,awardID,yearID,lgID_mvp,playerID,pointsWon,pointsMax,votesFirst,lgID_batting,teamID,nameFirst,nameLast,nameGiven,retroID,bbrefID
225,MVP,1935,AL,marcujo01,3.0,80,0.0,AL,PHA,Johnny,Marcum,John Alfred,marcj101,marcujo01
226,MVP,1935,AL,myerbu01,36.0,80,0.0,AL,WS1,Buddy,Myer,Charles Solomon,myerb103,myerbu01
227,MVP,1935,AL,sewellu01,7.0,80,0.0,AL,CHA,Luke,Sewell,James Luther,sewel101,sewellu01
228,MVP,1935,AL,soltemo01,16.0,80,0.0,AL,BOS,Moose,Solters,Julius Joseph,soltm101,soltemo01
229,MVP,1935,AL,soltemo01,16.0,80,0.0,AL,SLA,Moose,Solters,Julius Joseph,soltm101,soltemo01
230,MVP,1935,AL,vosmijo01,39.0,80,0.0,AL,CLE,Joe,Vosmik,Joseph Franklin,vosmj101,vosmijo01
231,MVP,1935,AL,whitejo02,4.0,80,0.0,AL,CHA,John,Whitehead,John Henderson,whitj101,whitejo02
232,MVP,1935,NL,allenet01,4.0,80,0.0,NL,PHI,Ethan,Allen,Ethan Nathan,allee101,allenet01
233,MVP,1935,NL,bergewa01,20.0,80,,NL,BSN,Wally,Berger,Walter Anton,bergw101,bergewa01
234,MVP,1935,NL,blantcy01,5.0,80,0.0,NL,PIT,Cy,Blanton,Darrell Elijah,blanc101,blantcy01
235,MVP,1935,NL,camildo01,1.0,80,0.0,NL,PHI,Dolph,Camilli,Adolph Louis,camid102,camildo01
236,MVP,1935,NL,colliri02,2.0,80,0.0,NL,SLN,Ripper,Collins,James Anthony,collr101,colliri02
237,MVP,1935,NL,daviscu01,2.0,80,0.0,NL,PHI,Curt,Davis,Curtis Benton,davic103,daviscu01
238,MVP,1935,NL,deandi01,66.0,80,,NL,SLN,Dizzy,Dean,Jay Hanna,deand102,deandi01
239,MVP,1935,NL,deanpa01,2.0,80,0.0,NL,SLN,Paul,Dean,Paul Dee,deanp101,deanpa01
240,MVP,1935,NL,derripa01,4.0,80,0.0,NL,CIN,Paul,Derringer,Samuel Paul,derrp101,derripa01
241,MVP,1935,NL,friscfr01,7.0,80,0.0,NL,SLN,Frankie,Frisch,Frank Francis,frisf101,friscfr01
242,MVP,1935,NL,galanau01,18.0,80,,NL,CHN,Augie,Galan,August John,galaa101,galanau01
243,MVP,1935,NL,hartnga01,75.0,80,,NL,CHN,Gabby,Hartnett,Charles Leo,hartg103,hartnga01
244,MVP,1935,NL,hermabi01,38.0,80,,NL,CHN,Billy,Herman,William Jennings Bryan,hermb101,hermabi01
245,MVP,1935,NL,hubbeca01,20.0,80,,NL,NY1,Carl,Hubbell,Carl Owen,hubbc101,hubbeca01
246,MVP,1935,NL,jackstr01,1.0,80,0.0,NL,NY1,Travis,Jackson,Travis Calvin,jackt101,jackstr01
247,MVP,1935,NL,leebi02,1.0,80,0.0,NL,CHN,Bill,Lee,William Crutcher,lee-b103,leebi02
248,MVP,1935,NL,leibeha01,11.0,80,,NL,NY1,Hank,Leiber,Henry Edward,leibh101,leibeha01
249,MVP,1935,NL,lombaer01,8.0,80,0.0,NL,CIN,Ernie,Lombardi,Ernesto Natali,lombe101,lombaer01
250,MVP,1935,NL,mancugu01,4.0,80,0.0,NL,NY1,Gus,Mancuso,August Rodney,mancg101,mancugu01
251,MVP,1935,NL,martipe01,16.0,80,,NL,SLN,Pepper,Martin,Johnny Leonard Roosevelt,martp103,martipe01
252,MVP,1935,NL,medwijo01,37.0,80,,NL,SLN,Joe,Medwick,Joseph Michael,medwj101,medwijo01
253,MVP,1935,NL,moorejo01,5.0,80,0.0,NL,PHI,Johnny,Moore,John Francis,moorj104,moorejo01
254,MVP,1935,NL,ottme01,3.0,80,0.0,NL,NY1,Mel,Ott,Melvin Thomas,ott-m101,ottme01
255,MVP,1935,NL,terrybi01,20.0,80,,NL,NY1,Bill,Terry,William Harold,terrb101,terrybi01
256,MVP,1935,NL,vaughar01,45.0,80,,NL,PIT,Arky,Vaughan,Joseph Floyd,vauga101,vaughar01
257,MVP,1935,NL,wanerpa01,1.0,80,0.0,NL,PIT,Paul,Waner,Paul Glee,wanep101,wanerpa01
258,MVP,1935,NL,warnelo01,9.0,80,0.0,NL,CHN,Lon,Warneke,Lonnie,warnl101,warnelo01
259,MVP,1936,AL,applilu01,65.0,80,,AL,CHA,Luke,Appling,Lucius Benjamin,appll101,applilu01
260,MVP,1936,AL,averiea01,48.0,80,,AL,CLE,Earl,Averill,Howard Earl,avere101,averiea01
261,MVP,1936,AL,bellbe01,10.0,80,,AL,SLA,Beau,Bell,Roy Chester,bellb102,bellbe01
262,MVP,1936,AL,bonurze01,1.0,80,0.0,AL,CHA,Zeke,Bonura,Henry John,bonuz101,bonurze01
263,MVP,1936,AL,bridgto01,25.0,80,,AL,DET,Tommy,Bridges,Thomas Jefferson Davis,bridt101,bridgto01
264,MVP,1936,AL,dickebi01,29.0,80,,AL,NYA,Bill,Dickey,William Malcolm,dickb101,dickebi01
265,MVP,1936,AL,dimagjo01,26.0,80,,AL,NYA,Joe,DiMaggio,Joseph Paul,dimaj101,dimagjo01
266,MVP,1936,AL,dykesji01,3.0,80,0.0,AL,CHA,Jimmy,Dykes,James Joseph,dykej101,dykesji01
267,MVP,1936,AL,foxxji01,16.0,80,,AL,BOS,Jimmie,Foxx,James Emory,foxxj101,foxxji01
268,MVP,1936,AL,gehrich01,39.0,80,,AL,DET,Charlie,Gehringer,Charles Leonard,gehrc101,gehrich01
269,MVP,1936,AL,gehrilo01,73.0,80,,AL,NYA,Lou,Gehrig,Henry Louis,gehrl101,gehrilo01
270,MVP,1936,AL,grovele01,5.0,80,0.0,AL,BOS,Lefty,Grove,Robert Moses,grovl101,grovele01
271,MVP,1936,AL,kenneve01,27.0,80,,AL,CHA,Vern,Kennedy,Lloyd Vernon,kennv101,kenneve01
272,MVP,1936,AL,kuheljo01,27.0,80,,AL,WS1,Joe,Kuhel,Joseph Anthony,kuhej101,kuheljo01
273,MVP,1936,AL,mcnaier01,1.0,80,0.0,AL,BOS,Eric,McNair,Donald Eric,mcnae101,mcnaier01
274,MVP,1936,AL,moseswa01,7.0,80,0.0,AL,PHA,Wally,Moses,Wallace,mosew101,moseswa01
275,MVP,1936,AL,radclri01,3.0,80,0.0,AL,CHA,Rip,Radcliff,Raymond Allen,radcr101,radclri01
276,MVP,1936,AL,troskha01,19.0,80,,AL,CLE,Hal,Trosky,Harold Arthur,trosh101,troskha01
277,MVP,1936,AL,walkege02,14.0,80,,AL,DET,Gee,Walker,Gerald Holmes,walkg101,walkege02
278,MVP,1936,AL,westsa01,2.0,80,0.0,AL,SLA,Sam,West,Samuel Filmore,wests101,westsa01
279,MVP,1936,NL,bartedi01,2.0,80,0.0,NL,NY1,Dick,Bartell,Richard William,bartd101,bartedi01
280,MVP,1936,NL,bergewa01,4.0,80,0.0,NL,BSN,Wally,Berger,Walter Anton,bergw101,bergewa01
281,MVP,1936,NL,camildo01,4.0,80,0.0,NL,PHI,Dolph,Camilli,Adolph Louis,camid102,camildo01
282,MVP,1936,NL,deandi01,53.0,80,0.0,NL,SLN,Dizzy,Dean,Jay Hanna,deand102,deandi01
283,MVP,1936,NL,demarfr02,17.0,80,0.0,NL,CHN,Frank,Demaree,Joseph Franklin,demaf102,demarfr02
284,MVP,1936,NL,derripa01,6.0,80,0.0,NL,CIN,Paul,Derringer,Samuel Paul,derrp101,derripa01
285,MVP,1936,NL,durocle01,8.0,80,0.0,NL,SLN,Leo,Durocher,Leo Ernest,durol101,durocle01
286,MVP,1936,NL,hartnga01,6.0,80,0.0,NL,CHN,Gabby,Hartnett,Charles Leo,hartg103,hartnga01
287,MVP,1936,NL,hermabi01,37.0,80,0.0,NL,CHN,Billy,Herman,William Jennings Bryan,hermb101,hermabi01
288,MVP,1936,NL,hubbeca01,60.0,80,6.0,NL,NY1,Carl,Hubbell,Carl Owen,hubbc101,hubbeca01
289,MVP,1936,NL,lombaer01,1.0,80,0.0,NL,CIN,Ernie,Lombardi,Ernesto Natali,lombe101,lombaer01
290,MVP,1936,NL,lopezal01,5.0,80,0.0,NL,BSN,Al,Lopez,Alfonso Ramon,lopea102,lopezal01
291,MVP,1936,NL,macfada01,12.0,80,0.0,NL,BSN,Danny,MacFayden,Daniel Knowles,macfd101,macfada01
292,MVP,1936,NL,mancugu01,13.0,80,0.0,NL,NY1,Gus,Mancuso,August Rodney,mancg101,mancugu01
293,MVP,1936,NL,medwijo01,30.0,80,0.0,NL,SLN,Joe,Medwick,Joseph Michael,medwj101,medwijo01
294,MVP,1936,NL,moorete01,1.0,80,0.0,NL,SLN,Terry,Moore,Terry Bluford,moort102,moorete01
295,MVP,1936,NL,mungova01,5.0,80,0.0,NL,BRO,Van,Mungo,Van Lingle,mungv101,mungova01
296,MVP,1936,NL,ottme01,28.0,80,0.0,NL,NY1,Mel,Ott,Melvin Thomas,ott-m101,ottme01
297,MVP,1936,NL,phelpba01,3.0,80,0.0,NL,BRO,Babe,Phelps,Ernest Gordon,phelb101,phelpba01
298,MVP,1936,NL,wanerpa01,29.0,80,0.0,NL,PIT,Paul,Waner,Paul Glee,wanep101,wanerpa01
299,MVP,1936,NL,whitebu01,6.0,80,0.0,NL,NY1,Burgess,Whitehead,Burgess Urquhart,whitb101,whitebu01
300,MVP,1937,AL,allenjo02,11.0,80,0.0,AL,CLE,Johnny,Allen,John Thomas,allej102,allenjo02
301,MVP,1937,AL,applilu01,5.0,80,0.0,AL,CHA,Luke,Appling,Lucius Benjamin,appll101,applilu01
302,MVP,1937,AL,averiea01,4.0,80,0.0,AL,CLE,Earl,Averill,Howard Earl,avere101,averiea01
303,MVP,1937,AL,bellbe01,5.0,80,0.0,AL,SLA,Beau,Bell,Roy Chester,bellb102,bellbe01
304,MVP,1937,AL,cliftha01,11.0,80,0.0,AL,SLA,Harlond,Clift,Harlond Benton,clifh101,cliftha01
305,MVP,1937,AL,cronijo01,19.0,80,0.0,AL,BOS,Joe,Cronin,Joseph Edward,cronj101,cronijo01
306,MVP,1937,AL,dickebi01,22.0,80,0.0,AL,NYA,Bill,Dickey,William Malcolm,dickb101,dickebi01
307,MVP,1937,AL,dimagjo01,74.0,80,2.0,AL,NYA,Joe,DiMaggio,Joseph Paul,dimaj101,dimagjo01
308,MVP,1937,AL,foxpe01,1.0,80,0.0,AL,DET,Pete,Fox,Ervin,fox-p102,foxpe01
309,MVP,1937,AL,gehrich01,78.0,80,6.0,AL,DET,Charlie,Gehringer,Charles Leonard,gehrc101,gehrich01
310,MVP,1937,AL,gehrilo01,42.0,80,0.0,AL,NYA,Lou,Gehrig,Henry Louis,gehrl101,gehrilo01
311,MVP,1937,AL,gomezle01,14.0,80,0.0,AL,NYA,Lefty,Gomez,Vernon Louis,gomel102,gomezle01
312,MVP,1937,AL,greenha01,48.0,80,0.0,AL,DET,Hank,Greenberg,Henry Benjamin,greeh102,greenha01
313,MVP,1937,AL,kreevmi01,13.0,80,0.0,AL,CHA,Mike,Kreevich,Michael Andreas,kreem101,kreevmi01
314,MVP,1937,AL,laryly01,4.0,80,0.0,AL,CLE,Lyn,Lary,Lynford Hobart,laryl101,laryly01
315,MVP,1937,AL,lawsoro01,4.0,80,0.0,AL,DET,Roxie,Lawson,Alfred Voyle,lawsr101,lawsoro01
316,MVP,1937,AL,lewisbu01,7.0,80,0.0,AL,WS1,Buddy,Lewis,John Kelly,lewib103,lewisbu01
317,MVP,1937,AL,moseswa01,12.0,80,0.0,AL,PHA,Wally,Moses,Wallace,mosew101,moseswa01
318,MVP,1937,AL,radclri01,10.0,80,0.0,AL,CHA,Rip,Radcliff,Raymond Allen,radcr101,radclri01
319,MVP,1937,AL,ruffire01,18.0,80,0.0,AL,NYA,Red,Ruffing,Charles Herbert,ruffr101,ruffire01
320,MVP,1937,AL,sewellu01,22.0,80,0.0,AL,CHA,Luke,Sewell,James Luther,sewel101,sewellu01
321,MVP,1937,AL,travice01,12.0,80,0.0,AL,WS1,Cecil,Travis,Cecil Howell,travc101,travice01
322,MVP,1937,AL,walkege02,3.0,80,0.0,AL,DET,Gee,Walker,Gerald Holmes,walkg101,walkege02
323,MVP,1937,AL,yorkru01,1.0,80,0.0,AL,DET,Rudy,York,Rudolph Preston,yorkr101,yorkru01
324,MVP,1937,NL,bartedi01,26.0,80,1.0,NL,NY1,Dick,Bartell,Richard William,bartd101,bartedi01
325,MVP,1937,NL,coonejo01,4.0,80,0.0,NL,BRO,Johnny,Cooney,John Walter,coonj101,coonejo01
326,MVP,1937,NL,danniha01,10.0,80,1.0,NL,NY1,Harry,Danning,Harry,dannh101,danniha01
327,MVP,1937,NL,demarfr02,9.0,80,0.0,NL,CHN,Frank,Demaree,Joseph Franklin,demaf102,demarfr02
328,MVP,1937,NL,fettelo01,29.0,80,0.0,NL,BSN,Lou,Fette,Louis Henry William,fettl101,fettelo01
329,MVP,1937,NL,grissle01,2.0,80,0.0,NL,CIN,Lee,Grissom,Lee Theo,grisl101,grissle01
330,MVP,1937,NL,hartnga01,68.0,80,3.0,NL,CHN,Gabby,Hartnett,Charles Leo,hartg103,hartnga01
331,MVP,1937,NL,hermabi01,19.0,80,0.0,NL,CHN,Billy,Herman,William Jennings Bryan,hermb101,hermabi01
332,MVP,1937,NL,hubbeca01,52.0,80,1.0,NL,NY1,Carl,Hubbell,Carl Owen,hubbc101,hubbeca01
333,MVP,1937,NL,jurgebi01,4.0,80,0.0,NL,CHN,Billy,Jurges,William Frederick,jurgb101,jurgebi01
334,MVP,1937,NL,manushe01,1.0,80,0.0,NL,BRO,Heinie,Manush,Henry Emmett,manuh101,manushe01
335,MVP,1937,NL,medwijo01,70.0,80,2.0,NL,SLN,Joe,Medwick,Joseph Michael,medwj101,medwijo01
336,MVP,1937,NL,meltocl01,17.0,80,0.0,NL,NY1,Cliff,Melton,Clifford George,meltc101,meltocl01
337,MVP,1937,NL,mizejo01,18.0,80,0.0,NL,SLN,Johnny,Mize,John Robert,mizej101,mizejo01
338,MVP,1937,NL,myersbi01,2.0,80,0.0,NL,CIN,Billy,Myers,William Harrison,myerb101,myersbi01
339,MVP,1937,NL,ottme01,24.0,80,0.0,NL,NY1,Mel,Ott,Melvin Thomas,ott-m101,ottme01
340,MVP,1937,NL,rootch01,15.0,80,0.0,NL,CHN,Charlie,Root,Charles Henry,rootc101,rootch01
341,MVP,1937,NL,turneji01,30.0,80,0.0,NL,BSN,Jim,Turner,James Riley,turnj102,turneji01
342,MVP,1937,NL,wanerpa01,21.0,80,0.0,NL,PIT,Paul,Waner,Paul Glee,wanep101,wanerpa01
343,MVP,1937,NL,warnelo01,6.0,80,0.0,NL,SLN,Lon,Warneke,Lonnie,warnl101,warnelo01
344,MVP,1937,NL,whitnpi01,13.0,80,0.0,NL,PHI,Pinky,Whitney,Arthur Carter,whitp103,whitnpi01
345,MVP,1938,AL,allenjo02,3.0,336,0.0,AL,CLE,Johnny,Allen,John Thomas,allej102,allenjo02
346,MVP,1938,AL,averiea01,34.0,336,,AL,CLE,Earl,Averill,Howard Earl,avere101,averiea01
347,MVP,1938,AL,bruckea01,5.0,336,0.0,AL,PHA,Earle,Brucker,Earle Francis,bruce101,bruckea01
348,MVP,1938,AL,cliftha01,11.0,336,0.0,AL,SLA,Harlond,Clift,Harlond Benton,clifh101,cliftha01
349,MVP,1938,AL,cramedo01,1.0,336,0.0,AL,BOS,Doc,Cramer,Roger Maxwell,cramd102,cramedo01
350,MVP,1938,AL,cronijo01,92.0,336,,AL,BOS,Joe,Cronin,Joseph Edward,cronj101,cronijo01
351,MVP,1938,AL,crosefr01,2.0,336,0.0,AL,NYA,Frankie,Crosetti,Frank Peter Joseph,crosf103,crosefr01
352,MVP,1938,AL,dickebi01,196.0,336,3.0,AL,NYA,Bill,Dickey,William Malcolm,dickb101,dickebi01
353,MVP,1938,AL,dimagjo01,106.0,336,,AL,NYA,Joe,DiMaggio,Joseph Paul,dimaj101,dimagjo01
354,MVP,1938,AL,foxpe01,9.0,336,0.0,AL,DET,Pete,Fox,Ervin,fox-p102,foxpe01
355,MVP,1938,AL,foxxji01,305.0,336,19.0,AL,BOS,Jimmie,Foxx,James Emory,foxxj101,foxxji01
356,MVP,1938,AL,gehrich01,27.0,336,,AL,DET,Charlie,Gehringer,Charles Leonard,gehrc101,gehrich01
357,MVP,1938,AL,gehrilo01,10.0,336,0.0,AL,NYA,Lou,Gehrig,Henry Louis,gehrl101,gehrilo01
358,MVP,1938,AL,gomezle01,1.0,336,0.0,AL,NYA,Lefty,Gomez,Vernon Louis,gomel102,gomezle01
359,MVP,1938,AL,gordojo01,23.0,336,,AL,NYA,Joe,Gordon,Joseph Lowell,gordj101,gordojo01
360,MVP,1938,AL,greenha01,162.0,336,,AL,DET,Hank,Greenberg,Henry Benjamin,greeh102,greenha01
361,MVP,1938,AL,grovele01,7.0,336,0.0,AL,BOS,Lefty,Grove,Robert Moses,grovl101,grovele01
362,MVP,1938,AL,hardeme01,14.0,336,,AL,CLE,Mel,Harder,Melvin Leroy,hardm101,hardeme01
363,MVP,1938,AL,heathje01,24.0,336,,AL,CLE,Jeff,Heath,John Geoffrey,heatj101,heathje01
364,MVP,1938,AL,johnsbo01,13.0,336,0.0,AL,PHA,Bob,Johnson,Robert Lee,johnb102,johnsbo01
365,MVP,1938,AL,keltnke01,16.0,336,,AL,CLE,Ken,Keltner,Kenneth Frederick,keltk101,keltnke01
366,MVP,1938,AL,lewisbu01,5.0,336,0.0,AL,WS1,Buddy,Lewis,John Kelly,lewib103,lewisbu01
367,MVP,1938,AL,mcquige02,7.0,336,0.0,AL,SLA,George,McQuinn,George Hartley,mcqug101,mcquige02
368,MVP,1938,AL,myerbu01,5.0,336,0.0,AL,WS1,Buddy,Myer,Charles Solomon,myerb103,myerbu01
369,MVP,1938,AL,newsobo01,111.0,336,,AL,SLA,Bobo,Newsom,Louis Norman,newsb101,newsobo01
370,MVP,1938,AL,rolfere01,5.0,336,0.0,AL,NYA,Red,Rolfe,Robert Abial,rolfr101,rolfere01
371,MVP,1938,AL,ruffire01,146.0,336,,AL,NYA,Red,Ruffing,Charles Herbert,ruffr101,ruffire01
372,MVP,1938,AL,stratmo01,15.0,336,,AL,CHA,Monty,Stratton,Monty Franklin Pierce,stram102,stratmo01
373,MVP,1938,AL,travice01,33.0,336,,AL,WS1,Cecil,Travis,Cecil Howell,travc101,travice01
374,MVP,1938,AL,troskha01,22.0,336,,AL,CLE,Hal,Trosky,Harold Arthur,trosh101,troskha01
375,MVP,1938,AL,vosmijo01,7.0,336,0.0,AL,BOS,Joe,Vosmik,Joseph Franklin,vosmj101,vosmijo01
376,MVP,1938,NL,brownma01,62.0,336,,NL,PIT,Mace,Brown,Mace Stanley,browm103,brownma01
377,MVP,1938,NL,bryancl01,16.0,336,,NL,CHN,Clay,Bryant,Henry Claiborne,bryac101,bryancl01
378,MVP,1938,NL,camildo01,5.0,336,0.0,NL,BRO,Dolph,Camilli,Adolph Louis,camid102,camildo01
379,MVP,1938,NL,coffmdi01,6.0,336,0.0,NL,NY1,Dick,Coffman,Samuel Richard,coffd101,coffmdi01
380,MVP,1938,NL,cuccito01,23.0,336,,NL,BSN,Tony,Cuccinello,Anthony Francis,cucct101,cuccito01
381,MVP,1938,NL,danniha01,13.0,336,0.0,NL,NY1,Harry,Danning,Harry,dannh101,danniha01
382,MVP,1938,NL,derripa01,70.0,336,,NL,CIN,Paul,Derringer,Samuel Paul,derrp101,derripa01
383,MVP,1938,NL,durocle01,6.0,336,0.0,NL,BRO,Leo,Durocher,Leo Ernest,durol101,durocle01
384,MVP,1938,NL,fitzsfr01,1.0,336,0.0,NL,BRO,Freddie,Fitzsimmons,Fred Landis,fitzf101,fitzsfr01
385,MVP,1938,NL,garmsde01,5.0,336,0.0,NL,BSN,Debs,Garms,Debs C.,garmd101,garmsde01
386,MVP,1938,NL,goodmiv01,11.0,336,0.0,NL,CIN,Ival,Goodman,Ival Richard,goodi101,goodmiv01
387,MVP,1938,NL,hackst01,87.0,336,,NL,CHN,Stan,Hack,Stanley Camfield,hacks101,hackst01
388,MVP,1938,NL,handlle01,2.0,336,0.0,NL,PIT,Lee,Handley,Lee Elmer,handl101,handlle01
389,MVP,1938,NL,hartnga01,61.0,336,,NL,CHN,Gabby,Hartnett,Charles Leo,hartg103,hartnga01
390,MVP,1938,NL,hudsojo01,3.0,336,0.0,NL,BRO,Johnny,Hudson,John Wilson,hudsj101,hudsojo01
391,MVP,1938,NL,leebi02,166.0,336,5.0,NL,CHN,Bill,Lee,William Crutcher,lee-b103,leebi02
392,MVP,1938,NL,lombaer01,229.0,336,10.0,NL,CIN,Ernie,Lombardi,Ernesto Natali,lombe101,lombaer01
393,MVP,1938,NL,lopezal01,5.0,336,0.0,NL,BSN,Al,Lopez,Alfonso Ramon,lopea102,lopezal01
394,MVP,1938,NL,martihe01,1.0,336,0.0,NL,PHI,Hersh,Martin,Hershel Ray,marth101,martihe01
395,MVP,1938,NL,mccorfr01,130.0,336,,NL,CIN,Frank,McCormick,Frank Andrew,mccof101,mccorfr01
396,MVP,1938,NL,medwijo01,55.0,336,,NL,SLN,Joe,Medwick,Joseph Michael,medwj101,medwijo01
397,MVP,1938,NL,mizejo01,28.0,336,,NL,SLN,Johnny,Mize,John Robert,mizej101,mizejo01
398,MVP,1938,NL,moorejo02,3.0,336,0.0,NL,NY1,Jo-Jo,Moore,Joe Gregg,moorj103,moorejo02
399,MVP,1938,NL,mulcahu01,3.0,336,0.0,NL,PHI,Hugh,Mulcahy,Hugh Noyes,mulch101,mulcahu01
400,MVP,1938,NL,ottme01,132.0,336,,NL,NY1,Mel,Ott,Melvin Thomas,ott-m101,ottme01
401,MVP,1938,NL,rizzojo01,96.0,336,,NL,PIT,Johnny,Rizzo,John Costa,rizzj101,rizzojo01
402,MVP,1938,NL,rootch01,3.0,336,0.0,NL,CHN,Charlie,Root,Charles Henry,rootc101,rootch01
403,MVP,1938,NL,vandejo01,6.0,336,0.0,NL,CIN,Johnny,Vander Meer,John Samuel,vandj101,vandejo01
404,MVP,1938,NL,vaughar01,163.0,336,,NL,PIT,Arky,Vaughan,Joseph Floyd,vauga101,vaughar01
405,MVP,1938,NL,wanerll01,5.0,336,0.0,NL,PIT,Lloyd,Waner,Lloyd James,wanel101,wanerll01
406,MVP,1938,NL,warnelo01,1.0,336,0.0,NL,SLN,Lon,Warneke,Lonnie,warnl101,warnelo01
407,MVP,1938,NL,youngpe01,19.0,336,,NL,PIT,Pep,Young,Lemuel Floyd,younp101,youngpe01
408,MVP,1939,AL,applilu01,1.0,336,0.0,AL,CHA,Luke,Appling,Lucius Benjamin,appll101,applilu01
409,MVP,1939,AL,bridgto01,7.0,336,0.0,AL,DET,Tommy,Bridges,Thomas Jefferson Davis,bridt101,bridgto01
410,MVP,1939,AL,browncl01,34.0,336,0.0,AL,CHA,Clint,Brown,Clinton Harold,browc103,browncl01
411,MVP,1939,AL,casege01,3.0,336,0.0,AL,WS1,George,Case,George Washington,caseg101,casege01
412,MVP,1939,AL,cronijo01,15.0,336,0.0,AL,BOS,Joe,Cronin,Joseph Edward,cronj101,cronijo01
413,MVP,1939,AL,dickebi01,110.0,336,3.0,AL,NYA,Bill,Dickey,William Malcolm,dickb101,dickebi01
414,MVP,1939,AL,dimagjo01,280.0,336,15.0,AL,NYA,Joe,DiMaggio,Joseph Paul,dimaj101,dimagjo01
415,MVP,1939,AL,fellebo01,155.0,336,3.0,AL,CLE,Bob,Feller,Robert William Andrew,fellb101,fellebo01
416,MVP,1939,AL,foxxji01,170.0,336,1.0,AL,BOS,Jimmie,Foxx,James Emory,foxxj101,foxxji01
417,MVP,1939,AL,gehrich01,21.0,336,0.0,AL,DET,Charlie,Gehringer,Charles Leonard,gehrc101,gehrich01
418,MVP,1939,AL,gordojo01,43.0,336,0.0,AL,NYA,Joe,Gordon,Joseph Lowell,gordj101,gordojo01
419,MVP,1939,AL,greenha01,12.0,336,0.0,AL,DET,Hank,Greenberg,Henry Benjamin,greeh102,greenha01
420,MVP,1939,AL,grovele01,17.0,336,0.0,AL,BOS,Lefty,Grove,Robert Moses,grovl101,grovele01
421,MVP,1939,AL,hayesfr01,7.0,336,0.0,AL,PHA,Frankie,Hayes,Franklin Witman,hayef101,hayesfr01
422,MVP,1939,AL,heathje01,7.0,336,0.0,AL,CLE,Jeff,Heath,John Geoffrey,heatj101,heathje01
423,MVP,1939,AL,hoagmy01,3.0,336,0.0,AL,SLA,Myril,Hoag,Myrill Oliver,hoagm101,hoagmy01
424,MVP,1939,AL,johnsbo01,52.0,336,0.0,AL,PHA,Bob,Johnson,Robert Lee,johnb102,johnsbo01
425,MVP,1939,AL,kellech01,7.0,336,0.0,AL,NYA,Charlie,Keller,Charles Ernest,kellc101,kellech01
426,MVP,1939,AL,keltnke01,26.0,336,0.0,AL,CLE,Ken,Keltner,Kenneth Frederick,keltk101,keltnke01
427,MVP,1939,AL,kreevmi01,38.0,336,1.0,AL,CHA,Mike,Kreevich,Michael Andreas,kreem101,kreevmi01
428,MVP,1939,AL,kuheljo01,8.0,336,0.0,AL,CHA,Joe,Kuhel,Joseph Anthony,kuhej101,kuheljo01
429,MVP,1939,AL,leonadu02,71.0,336,1.0,AL,WS1,Dutch,Leonard,Emil John,leond103,leonadu02
430,MVP,1939,AL,lyonste01,13.0,336,0.0,AL,CHA,Ted,Lyons,Theodore Amar,lyont102,lyonste01
431,MVP,1939,AL,mccosba01,6.0,336,0.0,AL,DET,Barney,McCosky,William Barney,mccob101,mccosba01
432,MVP,1939,AL,mcnaier01,5.0,336,0.0,AL,CHA,Eric,McNair,Donald Eric,mcnae101,mcnaier01
433,MVP,1939,AL,mcquige02,24.0,336,0.0,AL,SLA,George,McQuinn,George Hartley,mcqug101,mcquige02
434,MVP,1939,AL,newsobo01,11.0,336,0.0,AL,SLA,Bobo,Newsom,Louis Norman,newsb101,newsobo01
435,MVP,1939,AL,newsobo01,11.0,336,0.0,AL,DET,Bobo,Newsom,Louis Norman,newsb101,newsobo01
436,MVP,1939,AL,rignejo01,9.0,336,0.0,AL,CHA,Johnny,Rigney,John Dungan,rignj101,rignejo01
437,MVP,1939,AL,rolfere01,6.0,336,0.0,AL,NYA,Red,Rolfe,Robert Abial,rolfr101,rolfere01
438,MVP,1939,AL,ruffire01,116.0,336,0.0,AL,NYA,Red,Ruffing,Charles Herbert,ruffr101,ruffire01
439,MVP,1939,AL,troskha01,4.0,336,0.0,AL,CLE,Hal,Trosky,Harold Arthur,trosh101,troskha01
440,MVP,1939,AL,walkege02,7.0,336,0.0,AL,CHA,Gee,Walker,Gerald Holmes,walkg101,walkege02
441,MVP,1939,AL,willite01,126.0,336,0.0,AL,BOS,Ted,Williams,Theodore Samuel,willt103,willite01
442,MVP,1939,AL,yorkru01,1.0,336,0.0,AL,DET,Rudy,York,Rudolph Preston,yorkr101,yorkru01
443,MVP,1939,NL,arnovmo01,10.0,336,0.0,NL,PHI,Morrie,Arnovich,Morris,arnom101,arnovmo01
444,MVP,1939,NL,bowmabo01,2.0,336,0.0,NL,SLN,Bob,Bowman,Robert James,bowmb103,bowmabo01
445,MVP,1939,NL,brownji03,99.0,336,1.0,NL,SLN,Jimmy,Brown,James Roberson,browj107,brownji03
446,MVP,1939,NL,camildo01,20.0,336,0.0,NL,BRO,Dolph,Camilli,Adolph Louis,camid102,camildo01
447,MVP,1939,NL,coscape01,4.0,336,0.0,NL,BRO,Pete,Coscarart,Peter Joseph,coscp101,coscape01
448,MVP,1939,NL,danniha01,33.0,336,0.0,NL,NY1,Harry,Danning,Harry,dannh101,danniha01
449,MVP,1939,NL,daviscu01,106.0,336,0.0,NL,SLN,Curt,Davis,Curtis Benton,davic103,daviscu01
